rank,country,earning,players,tournaments
FIFA 10,1.,Germany,"$33,692.39",31 Players
FIFA 10,2.,United States,"$20,000.00",1 Player
FIFA 10,3.,France,"$9,000.00",2 Players
FIFA 10,4.,Russian Federation,"$4,288.58",7 Players
FIFA 10,5.,Brazil,"$4,000.00",1 Player
FIFA 10,6.,United Kingdom,"$3,920.50",6 Players
FIFA 10,7.,Bulgaria,"$3,165.99",7 Players
FIFA 10,8.,China,"$3,000.00",1 Player
FIFA 10,9.,Mexico,"$2,000.00",1 Player
FIFA 10,10.,Norway,"$1,690.79",3 Players
FIFA 10,11.,Slovakia,"$1,376.89",3 Players
FIFA 10,12.,Romania,"$1,043.26",6 Players
FIFA 10,13.,Portugal,$804.26,2 Players
FIFA 10,14.,Turkey,$311.92,1 Player
FIFA 10,15.,Italy,$128.97,1 Player
