rank,country,earning,players,tournaments
FIFA 07,1.,Germany,"$60,090.52",17 Players
FIFA 07,2.,Canada,"$55,500.00",3 Players
FIFA 07,3.,Netherlands,"$20,000.00",1 Player
FIFA 07,4.,United States,"$16,000.00",1 Player
FIFA 07,5.,Ukraine,"$15,327.19",3 Players
FIFA 07,6.,United Kingdom,"$10,000.00",2 Players
FIFA 07,7.,Spain,"$9,663.59",1 Player
FIFA 07,8.,Austria,"$8,931.66",1 Player
FIFA 07,9.,Russian Federation,"$6,600.00",7 Players
FIFA 07,10.,Bulgaria,"$4,000.00",1 Player
FIFA 07,11.,Peru,"$3,000.00",1 Player
FIFA 07,12.,Singapore,"$3,000.00",1 Player
FIFA 07,13.,Australia,"$1,500.00",1 Player
FIFA 07,14.,"Korea, Republic of","$1,500.00",1 Player
FIFA 07,15.,Mexico,"$1,500.00",1 Player
FIFA 07,16.,Brazil,"$1,000.00",1 Player
FIFA 07,17.,Kazakhstan,$400.00,1 Player
FIFA 07,18.,Venezuela,$300.00,1 Player
