rank,country,earning,players,tournaments
FIFA 08,1.,United Kingdom,"$53,473.11",4 Players
FIFA 08,2.,Germany,"$32,025.33",26 Players
FIFA 08,3.,Spain,"$20,000.00",1 Player
FIFA 08,4.,Romania,"$15,477.40",6 Players
FIFA 08,5.,Italy,"$15,000.00",1 Player
FIFA 08,6.,Portugal,"$11,638.43",7 Players
FIFA 08,7.,Ukraine,"$9,312.54",1 Player
FIFA 08,8.,United States,"$8,000.00",1 Player
FIFA 08,9.,Canada,"$7,000.00",1 Player
FIFA 08,10.,Poland,"$5,909.60",7 Players
FIFA 08,11.,Austria,"$3,996.24",2 Players
FIFA 08,12.,Argentina,"$3,000.00",1 Player
FIFA 08,13.,Australia,"$3,000.00",1 Player
FIFA 08,14.,China,"$3,000.00",1 Player
FIFA 08,15.,Mexico,"$3,000.00",1 Player
FIFA 08,16.,France,"$2,560.19",3 Players
FIFA 08,17.,Latvia,"$2,091.00",1 Player
FIFA 08,18.,Netherlands,"$1,476.41",4 Players
FIFA 08,19.,Kazakhstan,$329.67,1 Player
FIFA 08,20.,Belgium,$144.15,1 Player
