rank,country,earning,players,tournaments
FIFA 16,1.,Germany,"$35,842.63",25 Players
FIFA 16,2.,Denmark,"$32,095.62",9 Players
FIFA 16,3.,Malaysia,"$18,969.86",6 Players
FIFA 16,4.,United Kingdom,"$17,000.00",2 Players
FIFA 16,5.,France,"$5,000.00",3 Players
FIFA 16,6.,Viet Nam,"$2,541.85",1 Player
FIFA 16,7.,Malta,"$2,264.88",9 Players
FIFA 16,8.,Indonesia,"$1,368.70",2 Players
FIFA 16,9.,Sweden,"$1,023.00",2 Players
FIFA 16,10.,"Iran, Islamic Republic of","$1,000.00",1 Player
FIFA 16,11.,Switzerland,$313.85,1 Player
FIFA 16,12.,Belgium,$57.26,1 Player
