rank,country,earning,players,tournaments
FIFA 19,34.,New Zealand,"$1,105.00",3 Players
FIFA 19,35.,Thailand,"$1,000.00",2 Players
FIFA 19,36.,Czech Republic,$565.00,1 Player
FIFA 19,37.,Malaysia,$500.00,1 Player
FIFA 19,38.,Ukraine,$500.00,2 Players
FIFA 19,39.,South Africa,$400.00,1 Player
FIFA 20,1.,United Kingdom,"$418,410.43",33 Players
FIFA 20,2.,Germany,"$378,025.49",47 Players
FIFA 20,3.,Brazil,"$318,354.51",29 Players
FIFA 20,4.,Sweden,"$172,340.89",26 Players
FIFA 20,5.,Spain,"$157,440.12",23 Players
FIFA 20,6.,Denmark,"$144,348.04",37 Players
FIFA 20,7.,France,"$143,550.96",20 Players
FIFA 20,8.,United States,"$125,391.39",15 Players
FIFA 20,9.,Italy,"$104,689.90",14 Players
FIFA 20,10.,Netherlands,"$95,029.72",28 Players
FIFA 20,11.,Saudi Arabia,"$89,186.68",11 Players
FIFA 20,12.,Portugal,"$66,871.38",11 Players
FIFA 20,13.,Mexico,"$51,106.79",7 Players
FIFA 20,14.,Australia,"$45,661.73",13 Players
FIFA 20,15.,Poland,"$42,748.95",6 Players
FIFA 20,16.,Argentina,"$40,551.12",5 Players
FIFA 20,17.,Japan,"$31,350.66",8 Players
FIFA 20,18.,Turkey,"$28,289.52",3 Players
FIFA 20,19.,Austria,"$18,056.86",7 Players
FIFA 20,20.,Belgium,"$17,993.00",2 Players
FIFA 20,21.,Canada,"$12,910.81",6 Players
FIFA 20,22.,Colombia,"$12,409.62",6 Players
FIFA 20,23.,Singapore,"$11,937.94",4 Players
FIFA 20,24.,Egypt,"$11,865.00",6 Players
FIFA 20,25.,Indonesia,"$8,787.00",1 Player
FIFA 20,26.,South Africa,"$8,355.53",2 Players
FIFA 20,27.,Hungary,"$8,111.52",1 Player
FIFA 20,28.,Czech Republic,"$7,931.26",9 Players
FIFA 20,29.,Malta,"$7,920.82",18 Players
FIFA 20,30.,Israel,"$7,335.50",3 Players
FIFA 20,31.,Norway,"$6,733.29",2 Players
FIFA 20,32.,Croatia,"$6,407.39",1 Player
FIFA 20,33.,Russian Federation,"$2,950.69",2 Players
FIFA 20,34.,Finland,"$2,747.00",1 Player
FIFA 20,35.,Bulgaria,"$2,271.54",1 Player
FIFA 20,36.,Ukraine,"$1,730.00",1 Player
FIFA 20,37.,Latvia,"$1,331.00",1 Player
FIFA 20,38.,Slovakia,"$1,331.00",1 Player
FIFA 20,39.,Bahrain,"$1,306.00",1 Player
FIFA 20,40.,Senegal,"$1,248.00",1 Player
FIFA 20,41.,Hong Kong,$999.41,1 Player
FIFA 20,42.,Ireland,$500.00,1 Player
FIFA 2000,1.,"Korea, Republic of","$50,000.00",4 Players
FIFA 2001,1.,"Korea, Republic of","$22,000.00",3 Players
FIFA 2001,2.,Italy,"$13,000.00",3 Players
FIFA 2001,3.,China,"$11,000.00",3 Players
FIFA 2002 World Cup,1.,"Korea, Republic of","$31,000.00",3 Players
FIFA 2002 World Cup,2.,Germany,"$6,000.00",2 Players
FIFA 2002 World Cup,3.,China,"$4,250.00",2 Players
FIFA 2002 World Cup,4.,Netherlands,"$1,750.00",1 Player
FIFA 21,1.,Germany,"$437,762.50",47 Players
FIFA 21,2.,Denmark,"$437,356.62",63 Players
FIFA 21,3.,Brazil,"$324,500.00",31 Players
FIFA 21,4.,France,"$244,269.00",23 Players
FIFA 21,5.,Spain,"$186,750.00",12 Players
FIFA 21,6.,Italy,"$185,294.91",18 Players
FIFA 21,7.,Sweden,"$174,998.60",10 Players
FIFA 21,8.,Netherlands,"$162,500.00",10 Players
FIFA 21,9.,United Kingdom,"$156,839.46",21 Players
FIFA 21,10.,Saudi Arabia,"$106,750.00",15 Players
FIFA 21,11.,Mexico,"$105,750.00",13 Players
FIFA 21,12.,Portugal,"$84,642.19",46 Players
FIFA 21,13.,Argentina,"$78,500.00",5 Players
FIFA 21,14.,Australia,"$69,000.00",12 Players
FIFA 21,15.,United States,"$56,000.00",16 Players
FIFA 21,16.,Japan,"$41,250.00",5 Players
FIFA 21,17.,Senegal,"$40,000.00",1 Player
FIFA 21,18.,Israel,"$25,500.00",2 Players
FIFA 21,19.,Canada,"$23,000.00",4 Players
FIFA 21,20.,Russian Federation,"$21,750.00",7 Players
FIFA 21,21.,South Africa,"$21,000.00",2 Players
FIFA 21,22.,Turkey,"$20,000.00",2 Players
FIFA 21,23.,Malaysia,"$16,750.00",5 Players
FIFA 21,24.,Colombia,"$12,750.00",2 Players
FIFA 21,25.,Indonesia,"$10,000.00",1 Player
FIFA 21,26.,Peru,"$10,000.00",2 Players
FIFA 21,27.,Singapore,"$7,500.00",1 Player
FIFA 21,28.,Romania,"$6,500.00",1 Player
FIFA 21,29.,Belgium,"$6,000.00",2 Players
FIFA 21,30.,Switzerland,"$6,000.00",1 Player
FIFA 21,31.,Malta,"$4,993.28",10 Players
FIFA 21,32.,Norway,"$4,000.00",3 Players
FIFA 21,33.,Ecuador,"$3,000.00",1 Player
FIFA 21,34.,Poland,"$3,000.00",2 Players
FIFA 21,35.,Kuwait,"$2,250.00",1 Player
FIFA 21,36.,Finland,"$1,500.00",1 Player
FIFA 21,37.,Uruguay,"$1,500.00",1 Player
FIFA 21,38.,United Arab Emirates,"$1,000.00",1 Player
FIFA 21,39.,India,"$1,000.00",1 Player
FIFA 21,40.,Bulgaria,$625.00,1 Player
FIFA 21,41.,Egypt,$500.00,1 Player
FIFA 21,42.,Croatia,$200.00,1 Player
FIFA 22,1.,Germany,"$589,450.95",57 Players
FIFA 22,2.,Brazil,"$441,144.46",36 Players
FIFA 22,3.,Argentina,"$324,455.00",13 Players
FIFA 22,4.,Portugal,"$188,685.83",25 Players
FIFA 22,5.,United Kingdom,"$182,374.99",23 Players
FIFA 22,6.,Spain,"$167,410.48",19 Players
FIFA 22,7.,Italy,"$167,250.00",18 Players
FIFA 22,8.,France,"$123,173.81",20 Players
FIFA 22,9.,Netherlands,"$117,000.00",7 Players
FIFA 22,10.,Poland,"$96,960.25",9 Players
FIFA 22,11.,Sweden,"$93,349.50",19 Players
FIFA 22,12.,United States,"$74,625.00",8 Players
FIFA 22,13.,Denmark,"$67,500.00",10 Players
FIFA 22,14.,Saudi Arabia,"$57,000.00",12 Players
FIFA 22,15.,Israel,"$53,749.99",3 Players
FIFA 22,16.,Mexico,"$51,124.99",11 Players
FIFA 22,17.,Australia,"$41,250.00",9 Players
FIFA 22,18.,Japan,"$34,259.83",8 Players
FIFA 22,19.,Egypt,"$27,000.00",6 Players
FIFA 22,20.,Belgium,"$26,750.00",2 Players
FIFA 22,21.,Romania,"$22,394.90",2 Players
FIFA 22,22.,United Arab Emirates,"$18,749.99",5 Players
FIFA 22,23.,India,"$15,499.99",3 Players
FIFA 22,24.,Malaysia,"$14,500.00",5 Players
FIFA 22,25.,"Korea, Republic of","$13,137.29",5 Players
FIFA 22,26.,Canada,"$13,000.00",3 Players
FIFA 22,27.,Serbia,"$12,593.94",2 Players
FIFA 22,28.,Malta,"$11,731.70",8 Players
FIFA 22,29.,Singapore,"$11,249.98",7 Players
FIFA 22,30.,Kuwait,"$10,500.00",1 Player
FIFA 22,31.,Czech Republic,"$10,086.32",10 Players
FIFA 22,32.,Senegal,"$8,500.00",1 Player
FIFA 22,33.,Colombia,"$8,000.00",3 Players
FIFA 22,34.,Turkey,"$7,250.00",2 Players
FIFA 22,35.,Hong Kong,"$6,274.60",4 Players
FIFA 22,36.,South Africa,"$6,000.00",2 Players
FIFA 22,37.,Hungary,"$5,724.52",2 Players
FIFA 22,38.,Indonesia,"$5,000.00",2 Players
FIFA 22,39.,Norway,"$5,000.00",1 Player
FIFA 22,40.,Austria,"$4,750.00",1 Player
FIFA 22,41.,Peru,"$4,749.99",5 Players
FIFA 22,42.,Venezuela,"$4,000.00",2 Players
FIFA 22,43.,Ireland,"$3,500.00",1 Player
FIFA 22,44.,Qatar,"$3,500.00",1 Player
FIFA 22,45.,Chile,"$3,250.00",2 Players
FIFA 22,46.,Croatia,"$2,751.25",3 Players
FIFA 22,47.,Kazakhstan,"$2,499.99",3 Players
FIFA 22,48.,Morocco,"$2,499.99",3 Players
FIFA 22,49.,Panama,"$2,000.00",1 Player
FIFA 22,50.,Russian Federation,"$1,250.00",1 Player
FIFA 22,51.,Slovenia,"$1,144.90",2 Players
FIFA 22,52.,Slovakia,"$1,144.90",2 Players
FIFA 22,53.,Bulgaria,"$1,000.00",1 Player
FIFA 22,54.,Ecuador,"$1,000.00",1 Player
FIFA 22,55.,Luxembourg,"$1,000.00",1 Player
FIFA 23,1.,Netherlands,"$735,278.62",32 Players
FIFA 23,2.,Brazil,"$721,070.45",43 Players
FIFA 23,3.,Germany,"$559,543.36",44 Players
FIFA 23,4.,Italy,"$504,419.56",42 Players
FIFA 23,5.,United Kingdom,"$410,206.90",17 Players
FIFA 23,6.,Denmark,"$328,133.94",14 Players
FIFA 23,7.,Spain,"$308,675.89",38 Players
FIFA 23,8.,Portugal,"$259,390.11",57 Players
FIFA 23,9.,Australia,"$252,055.01",9 Players
FIFA 23,10.,France,"$240,170.72",21 Players
FIFA 23,11.,Argentina,"$208,497.29",17 Players
FIFA 23,12.,Saudi Arabia,"$162,099.99",27 Players
FIFA 23,13.,Mexico,"$123,900.00",27 Players
FIFA 23,14.,Sweden,"$108,585.07",8 Players
