rank,country,earning,players,tournaments
PLAYERUNKNOWN’S BATTLEGROUNDS,28.,Ireland,"$153,314.01",1 Player
PLAYERUNKNOWN’S BATTLEGROUNDS,29.,Poland,"$150,091.25",17 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,30.,Uruguay,"$139,649.65",3 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,31.,Cuba,"$134,429.24",3 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,32.,Spain,"$128,010.34",20 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,33.,Gibraltar,"$126,204.51",1 Player
PLAYERUNKNOWN’S BATTLEGROUNDS,34.,Lithuania,"$123,915.52",4 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,35.,Croatia,"$112,051.06",12 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,36.,Kazakhstan,"$108,747.47",9 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,37.,Belgium,"$104,135.87",8 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,38.,Serbia,"$103,180.00",4 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,39.,Malaysia,"$98,555.13",66 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,40.,New Zealand,"$95,901.83",15 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,41.,Chile,"$59,046.91",13 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,42.,Albania,"$44,105.94",1 Player
PLAYERUNKNOWN’S BATTLEGROUNDS,43.,Italy,"$42,457.54",11 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,44.,Venezuela,"$41,773.94",2 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,45.,Austria,"$39,552.04",10 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,46.,Tunisia,"$37,686.25",1 Player
PLAYERUNKNOWN’S BATTLEGROUNDS,47.,Puerto Rico,"$29,718.44",1 Player
PLAYERUNKNOWN’S BATTLEGROUNDS,48.,Portugal,"$25,198.19",7 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,49.,"Moldova, Republic of","$22,331.45",4 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,50.,Switzerland,"$21,295.86",7 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,51.,Macao,"$18,430.14",3 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,52.,Singapore,"$16,326.29",15 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,53.,Paraguay,"$12,925.00",1 Player
PLAYERUNKNOWN’S BATTLEGROUNDS,54.,Hungary,"$12,403.48",16 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,55.,Greece,"$12,187.50",11 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,56.,Bosnia and Herzegovina,"$10,695.83",5 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,57.,Slovakia,"$9,867.31",8 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,58.,Iceland,"$8,321.35",2 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,59.,Romania,"$8,300.00",13 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,60.,Belarus,"$8,007.16",5 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,61.,Estonia,"$5,319.32",2 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,62.,Malta,"$3,775.00",1 Player
PLAYERUNKNOWN’S BATTLEGROUNDS,63.,Peru,"$3,750.00",4 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,64.,Colombia,"$3,500.00",2 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,65.,Latvia,"$3,154.68",2 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,66.,"Kosovo, Republic of","$2,537.50",3 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,67.,Panama,"$2,300.00",2 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,68.,Bulgaria,"$1,737.50",2 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,69.,Lebanon,"$1,500.00",2 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,70.,Mongolia,"$1,011.69",3 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,71.,Mexico,"$1,000.00",2 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,72.,South Africa,$762.50,1 Player
PLAYERUNKNOWN’S BATTLEGROUNDS,73.,Bolivia,$750.00,1 Player
PLAYERUNKNOWN’S BATTLEGROUNDS,74.,Cambodia,$500.00,4 Players
PLAYERUNKNOWN’S BATTLEGROUNDS,75.,Myanmar,$500.00,4 Players
Radical Heights,1.,United States,"$50,000.00",5 Players
Radical Heights,2.,France,"$31,000.00",2 Players
Radical Heights,3.,Canada,"$10,000.00",1 Player
Radical Heights,4.,United Kingdom,"$8,000.00",1 Player
Radical Heights,5.,Russian Federation,"$7,000.00",1 Player
Radical Heights,6.,Germany,"$6,000.00",1 Player
Radical Heights,7.,Sweden,"$5,000.00",1 Player
Ring of Elysium,1.,United States,"$17,500.00",9 Players
Rocket Arena,1.,United States,"$94,500.00",27 Players
Rocket Arena,2.,Canada,"$5,500.00",2 Players
Spellbreak,1.,United States,"$42,500.00",32 Players
Spellbreak,2.,Venezuela,"$2,000.00",1 Player
Spellbreak,3.,Portugal,"$1,500.00",1 Player
Spellbreak,4.,Canada,"$1,000.00",2 Players
Spellbreak,5.,Ukraine,$700.00,1 Player
Spellbreak,6.,Denmark,$500.00,1 Player
Spellbreak,7.,United Kingdom,$500.00,1 Player
Spellbreak,8.,Norway,$500.00,1 Player
Spellbreak,9.,Sweden,$500.00,1 Player
Spellbreak,10.,Mexico,$300.00,1 Player
Super People,1.,United States,"$117,093.50",81 Players
Super People,2.,Canada,"$14,500.00",9 Players
Super People,3.,United Kingdom,"$8,932.50",1 Player
Super People,4.,Bosnia and Herzegovina,"$1,000.00",1 Player
Super People,5.,China,"$1,000.00",1 Player
Super People,6.,"Korea, Republic of","$1,000.00",2 Players
