rank,country,earning,players,tournaments
rFactor,15.,Belgium,$185.76,1 Player
rFactor,16.,Greece,$157.84,1 Player
rFactor,17.,Spain,$150.74,1 Player
rFactor,18.,Switzerland,$55.61,1 Player
rFactor,19.,Slovakia,$23.32,1 Player
rFactor 2,1.,Netherlands,"$414,460.42",69 Players
rFactor 2,2.,Germany,"$214,724.18",54 Players
rFactor 2,3.,United Kingdom,"$178,111.98",72 Players
rFactor 2,4.,Finland,"$159,046.01",16 Players
rFactor 2,5.,Italy,"$138,894.57",52 Players
rFactor 2,6.,Sweden,"$120,700.10",8 Players
rFactor 2,7.,France,"$103,597.42",29 Players
rFactor 2,8.,Slovenia,"$94,351.67",7 Players
rFactor 2,9.,Denmark,"$86,107.89",34 Players
rFactor 2,10.,North Macedonia,"$82,265.35",2 Players
rFactor 2,11.,Poland,"$74,302.74",27 Players
rFactor 2,12.,Brazil,"$64,421.44",9 Players
rFactor 2,13.,Argentina,"$43,334.53",5 Players
rFactor 2,14.,Croatia,"$40,441.52",5 Players
rFactor 2,15.,Czech Republic,"$37,748.49",9 Players
rFactor 2,16.,Hungary,"$36,038.59",21 Players
rFactor 2,17.,United States,"$34,006.13",19 Players
rFactor 2,18.,Estonia,"$32,935.92",24 Players
rFactor 2,19.,Switzerland,"$28,137.59",5 Players
rFactor 2,20.,Portugal,"$26,691.00",8 Players
rFactor 2,21.,Australia,"$25,300.81",14 Players
rFactor 2,22.,Belgium,"$22,251.86",5 Players
rFactor 2,23.,China,"$21,050.00",1 Player
rFactor 2,24.,New Zealand,"$20,229.83",3 Players
rFactor 2,25.,Spain,"$14,000.72",14 Players
rFactor 2,26.,Norway,"$10,796.93",5 Players
rFactor 2,27.,Greece,"$10,154.66",7 Players
rFactor 2,28.,Lithuania,"$9,875.00",1 Player
rFactor 2,29.,Russian Federation,"$8,121.13",16 Players
rFactor 2,30.,Turkey,"$8,091.20",3 Players
rFactor 2,31.,Canada,"$7,833.12",6 Players
rFactor 2,32.,South Africa,"$7,176.67",4 Players
rFactor 2,33.,Indonesia,"$6,051.59",43 Players
rFactor 2,34.,Bulgaria,"$5,039.29",9 Players
rFactor 2,35.,Austria,"$3,878.83",5 Players
rFactor 2,36.,Malaysia,"$3,180.58",2 Players
rFactor 2,37.,Luxembourg,"$2,500.00",1 Player
rFactor 2,38.,Ireland,"$2,433.28",8 Players
rFactor 2,39.,Philippines,"$2,278.02",1 Player
rFactor 2,40.,Singapore,"$2,093.73",3 Players
rFactor 2,41.,Isle of Man,"$1,250.00",1 Player
rFactor 2,42.,Serbia,"$1,206.40",2 Players
rFactor 2,43.,Slovakia,"$1,122.54",4 Players
rFactor 2,44.,Colombia,$250.00,1 Player
rFactor 2,45.,Peru,$196.87,3 Players
rFactor 2,46.,Romania,$161.58,1 Player
rFactor 2,47.,Ukraine,$54.00,1 Player
rFactor 2,48.,Chile,$50.89,1 Player
rFactor 2,49.,India,$3.39,1 Player
Speedrunners,1.,United States,$130.00,3 Players
Speedrunners,2.,Sweden,$15.00,1 Player
Speedrunners,3.,Morocco,$5.00,1 Player
Sprint Vector,1.,United States,"$9,500.00",5 Players
Sprint Vector,2.,Netherlands,"$1,000.00",1 Player
Sprint Vector,3.,Poland,$750.00,1 Player
Sprint Vector,4.,United Kingdom,$500.00,1 Player
Trackmania (2020),1.,France,"$192,852.21",232 Players
Trackmania (2020),2.,Canada,"$60,911.94",21 Players
Trackmania (2020),3.,Germany,"$45,566.82",110 Players
Trackmania (2020),4.,United Kingdom,"$44,370.91",22 Players
Trackmania (2020),5.,Czech Republic,"$31,707.56",25 Players
Trackmania (2020),6.,Belgium,"$24,649.41",30 Players
Trackmania (2020),7.,Australia,"$22,800.61",16 Players
Trackmania (2020),8.,Switzerland,"$17,789.97",15 Players
Trackmania (2020),9.,Poland,"$15,560.74",21 Players
Trackmania (2020),10.,Netherlands,"$9,770.95",38 Players
Trackmania (2020),11.,United States,"$7,515.30",45 Players
Trackmania (2020),12.,Croatia,"$5,579.31",10 Players
Trackmania (2020),13.,Slovakia,"$5,431.12",5 Players
Trackmania (2020),14.,Sweden,"$4,223.02",11 Players
Trackmania (2020),15.,Norway,"$4,118.96",20 Players
Trackmania (2020),16.,Finland,"$2,880.90",12 Players
Trackmania (2020),17.,Estonia,"$2,677.74",11 Players
Trackmania (2020),18.,Denmark,"$2,643.32",17 Players
Trackmania (2020),19.,Turkey,"$1,740.20",4 Players
Trackmania (2020),20.,Russian Federation,"$1,392.37",16 Players
Trackmania (2020),21.,Brazil,"$1,026.95",9 Players
Trackmania (2020),22.,Latvia,$986.62,6 Players
Trackmania (2020),23.,Portugal,$922.61,11 Players
Trackmania (2020),24.,Austria,$878.18,10 Players
Trackmania (2020),25.,Lithuania,$859.66,5 Players
Trackmania (2020),26.,India,$766.11,16 Players
Trackmania (2020),27.,New Zealand,$750.48,17 Players
Trackmania (2020),28.,Slovenia,$615.56,2 Players
Trackmania (2020),29.,Hungary,$598.30,5 Players
Trackmania (2020),30.,Venezuela,$500.00,2 Players
Trackmania (2020),31.,Indonesia,$478.72,11 Players
Trackmania (2020),32.,"Korea, Republic of",$313.88,2 Players
Trackmania (2020),33.,South Africa,$254.74,5 Players
Trackmania (2020),34.,Colombia,$229.95,1 Player
Trackmania (2020),35.,Serbia,$212.44,2 Players
Trackmania (2020),36.,Ireland,$208.46,3 Players
Trackmania (2020),37.,Italy,$185.51,2 Players
Trackmania (2020),38.,Viet Nam,$160.48,2 Players
Trackmania (2020),39.,Argentina,$151.00,1 Player
Trackmania (2020),40.,Romania,$108.05,1 Player
Trackmania (2020),41.,"Taiwan, Republic of China",$105.00,1 Player
Trackmania (2020),42.,Israel,$98.13,3 Players
Trackmania (2020),43.,Chile,$84.32,4 Players
Trackmania (2020),44.,Morocco,$64.22,4 Players
Trackmania (2020),45.,Albania,$35.54,1 Player
Trackmania (2020),46.,Jamaica,$27.36,1 Player
Trackmania (2020),47.,Uruguay,$20.00,1 Player
Trackmania (2020),48.,Ukraine,$12.14,1 Player
Trackmania (2020),49.,United Arab Emirates,$10.00,1 Player
Trackmania (2020),50.,Malaysia,$5.93,1 Player
Trackmania (2020),51.,Singapore,$5.00,1 Player
TrackMania 2 Canyon,1.,Germany,"$6,127.32",4 Players
TrackMania 2 Canyon,2.,Finland,"$5,461.03",1 Player
TrackMania 2 Canyon,3.,France,"$5,225.41",13 Players
TrackMania 2 Canyon,4.,Sweden,"$3,369.60",2 Players
TrackMania 2 Canyon,5.,Slovakia,"$1,580.48",1 Player
TrackMania 2 Canyon,6.,Norway,$790.24,1 Player
TrackMania 2 Canyon,7.,Belgium,$665.48,1 Player
TrackMania 2 Canyon,8.,Netherlands,$163.69,1 Player
TrackMania 2 Canyon,9.,Italy,$131.66,1 Player
TrackMania 2 Stadium,1.,France,"$63,734.98",199 Players
TrackMania 2 Stadium,2.,Canada,"$39,173.50",5 Players
TrackMania 2 Stadium,3.,United Kingdom,"$18,311.54",10 Players
TrackMania 2 Stadium,4.,Germany,"$17,732.69",55 Players
TrackMania 2 Stadium,5.,Czech Republic,"$17,253.49",10 Players
TrackMania 2 Stadium,6.,Slovakia,"$16,219.65",4 Players
TrackMania 2 Stadium,7.,Netherlands,"$12,161.79",21 Players
TrackMania 2 Stadium,8.,Belgium,"$6,205.88",16 Players
TrackMania 2 Stadium,9.,Poland,"$1,480.77",16 Players
TrackMania 2 Stadium,10.,Spain,"$1,457.00",5 Players
TrackMania 2 Stadium,11.,Austria,"$1,303.50",8 Players
TrackMania 2 Stadium,12.,Switzerland,"$1,091.44",6 Players
TrackMania 2 Stadium,13.,Sweden,$851.29,8 Players
TrackMania 2 Stadium,14.,Norway,$669.60,7 Players
TrackMania 2 Stadium,15.,Estonia,$416.31,6 Players
TrackMania 2 Stadium,16.,Finland,$415.09,5 Players
TrackMania 2 Stadium,17.,Denmark,$319.58,7 Players
TrackMania 2 Stadium,18.,Brazil,$282.28,1 Player
TrackMania 2 Stadium,19.,Australia,$268.41,3 Players
TrackMania 2 Stadium,20.,Croatia,$256.31,2 Players
TrackMania 2 Stadium,21.,United States,$167.55,3 Players
TrackMania 2 Stadium,22.,Hungary,$145.88,3 Players
TrackMania 2 Stadium,23.,Romania,$145.34,3 Players
TrackMania 2 Stadium,24.,Lithuania,$91.60,1 Player
TrackMania 2 Stadium,25.,Portugal,$90.33,5 Players
TrackMania 2 Stadium,26.,Ukraine,$11.20,1 Player
TrackMania 2 Stadium,27.,Russian Federation,$11.05,1 Player
Trackmania 2 Valley,1.,Germany,$378.46,2 Players
Trackmania 2 Valley,2.,France,$238.68,3 Players
Trackmania 2 Valley,3.,Belgium,$162.20,1 Player
TrackMania Nations,1.,France,"$36,381.66",10 Players
TrackMania Nations,2.,Estonia,"$20,000.00",1 Player
TrackMania Nations,3.,Netherlands,"$12,000.00",2 Players
TrackMania Nations,4.,Austria,"$9,000.00",1 Player
TrackMania Nations,5.,Germany,"$9,000.00",2 Players
TrackMania Nations,6.,Sweden,"$8,000.00",1 Player
TrackMania Nations,7.,Brazil,"$3,000.00",2 Players
TrackMania Nations,8.,Belgium,"$2,000.00",1 Player
TrackMania Nations,9.,Czech Republic,"$2,000.00",2 Players
TrackMania Nations Forever,1.,Sweden,"$45,848.68",7 Players
TrackMania Nations Forever,2.,France,"$34,965.89",39 Players
TrackMania Nations Forever,3.,Norway,"$17,766.03",6 Players
TrackMania Nations Forever,4.,Netherlands,"$16,177.25",8 Players
TrackMania Nations Forever,5.,Slovakia,"$15,582.30",3 Players
TrackMania Nations Forever,6.,Germany,"$12,331.38",34 Players
TrackMania Nations Forever,7.,Portugal,"$5,327.01",6 Players
TrackMania Nations Forever,8.,Canada,"$5,015.54",4 Players
TrackMania Nations Forever,9.,Austria,"$4,365.19",3 Players
TrackMania Nations Forever,10.,United Kingdom,"$3,648.47",5 Players
TrackMania Nations Forever,11.,Czech Republic,"$1,566.04",6 Players
TrackMania Nations Forever,12.,Italy,"$1,212.48",3 Players
TrackMania Nations Forever,13.,Ireland,$945.54,1 Player
TrackMania Nations Forever,14.,Poland,$703.29,4 Players
TrackMania Nations Forever,15.,Croatia,$396.73,1 Player
TrackMania Nations Forever,16.,Denmark,$349.60,1 Player
TrackMania Nations Forever,17.,Belgium,$320.79,3 Players
TrackMania Nations Forever,18.,Finland,$208.40,3 Players
TrackMania Nations Forever,19.,Brazil,$134.40,1 Player
TrackMania Nations Forever,20.,Estonia,$127.73,1 Player
TrackMania Nations Forever,21.,Serbia,$56.63,1 Player
TrackMania Nations Forever,22.,Russian Federation,$55.19,3 Players
TrackMania Nations Forever,23.,Turkey,$33.60,1 Player
TrackMania Nations Forever,24.,Lithuania,$12.22,1 Player
TrackMania Nations Forever,25.,Ukraine,$12.22,1 Player
Trackmania Turbo,1.,France,$510.22,2 Players
Trackmania Turbo,2.,Poland,$78.75,2 Players
Trackmania Turbo,3.,Canada,$56.69,1 Player
Trackmania Turbo,4.,Germany,$33.75,1 Player
Trackmania United,1.,France,"$1,027.50",3 Players
Trackmania United Forever,1.,France,"$1,402.77",6 Players
Trackmania United Forever,2.,Estonia,$809.99,1 Player
Trackmania United Forever,3.,Germany,$107.00,2 Players
Trackmania United Forever,4.,Sweden,$97.37,1 Player
Trackmania United Forever,5.,Poland,$69.55,1 Player
Trackmania United Forever,6.,Netherlands,$53.50,2 Players
Turbo Racing League,1.,United States,"$800,000.00",16 Players
Void Racer,1.,United States,$395.00,3 Players
Void Racer,2.,Germany,$65.00,1 Player
WRC 10 FIA World Rally Championship,1.,France,"$25,250.00",1 Player
