rank,country,earning,players,tournaments
F1 2018,1.,United Kingdom,"$56,833.33",5 Players
F1 2018,2.,Hungary,"$25,000.00",1 Player
F1 2018,3.,Finland,"$21,166.67",3 Players
F1 2018,4.,Germany,"$20,000.00",2 Players
F1 2018,5.,Denmark,"$20,000.00",2 Players
F1 2018,6.,Netherlands,"$20,000.00",2 Players
F1 2018,7.,Turkey,"$13,333.33",1 Player
F1 2018,8.,Italy,"$8,666.67",1 Player
F1 2018,9.,Chile,"$6,666.67",1 Player
F1 2018,10.,Spain,"$5,000.00",1 Player
F1 2018,11.,Czech Republic,"$3,333.34",2 Players
