rank,country,earning,players,tournaments
F1 2019,1.,Italy,"$133,333.32",5 Players
F1 2019,2.,United Kingdom,"$67,500.00",4 Players
F1 2019,3.,Finland,"$54,166.67",2 Players
F1 2019,4.,Germany,"$51,666.67",3 Players
F1 2019,5.,Netherlands,"$46,666.67",2 Players
F1 2019,6.,Hungary,"$42,500.00",1 Player
F1 2019,7.,Denmark,"$41,666.67",1 Player
F1 2019,8.,France,"$41,666.67",1 Player
F1 2019,9.,China,"$38,047.38",3 Players
F1 2019,10.,Spain,"$12,500.00",1 Player
F1 2019,11.,Australia,"$4,166.67",1 Player
F1 2019,12.,Poland,"$4,166.67",1 Player
