rank,country,earning,players,tournaments
F1 2020,1.,Netherlands,"$150,000.00",3 Players
F1 2020,2.,Germany,"$94,241.67",4 Players
F1 2020,3.,Denmark,"$93,750.00",1 Player
F1 2020,4.,Hungary,"$75,000.00",1 Player
F1 2020,5.,Italy,"$68,750.00",3 Players
F1 2020,6.,France,"$61,367.99",5 Players
F1 2020,7.,United Kingdom,"$57,814.67",4 Players
F1 2020,8.,Chile,"$42,500.00",1 Player
F1 2020,9.,"Iran, Islamic Republic of","$32,500.00",1 Player
F1 2020,10.,Spain,"$25,707.99",13 Players
F1 2020,11.,Slovakia,"$25,000.00",1 Player
F1 2020,12.,Finland,"$18,750.00",1 Player
F1 2020,13.,Greece,"$6,564.67",1 Player
F1 2020,14.,Croatia,$208.00,2 Players
F1 2020,15.,Albania,$80.00,1 Player
